Date,Open,High,Low,Close,Adj Close,Volume
2022-02-16,99.129997,100.150002,97.919998,99.930000,99.930000,1260900
2022-02-17,99.349998,99.529999,97.900002,97.970001,97.970001,1016300
2022-02-18,98.019997,99.720001,97.879997,99.040001,99.040001,1072300
2022-02-22,97.849998,99.209999,96.919998,97.860001,97.860001,1305100
2022-02-23,98.059998,98.684998,93.855003,94.190002,94.190002,1431000
2022-02-24,92.099998,99.230003,91.169998,99.080002,99.080002,1229700
2022-02-25,98.910004,102.500000,97.209999,102.349998,102.349998,1147300
2022-02-28,101.370003,102.209999,100.160004,102.040001,102.040001,1345800
2022-03-01,102.099998,102.860001,101.099998,102.000000,102.000000,954300
2022-03-02,102.370003,104.089996,102.099998,102.550003,102.550003,1255600
2022-03-03,103.440002,103.440002,100.894997,101.779999,101.779999,922900
2022-03-04,101.349998,102.180000,99.379997,100.360001,100.360001,1213600
2022-03-07,100.050003,100.419998,97.589996,98.550003,98.550003,1537200
2022-03-08,96.760002,98.779999,93.300003,94.199997,94.199997,1351100
2022-03-09,96.050003,99.129997,95.709999,98.690002,98.690002,814700
2022-03-10,96.919998,98.519997,96.010002,98.330002,98.330002,743800
2022-03-11,99.080002,99.089996,96.040001,96.120003,96.120003,1004100
2022-03-14,97.010002,100.000000,95.379997,95.650002,95.650002,876700
2022-03-15,96.680000,97.330002,95.160004,96.570000,96.570000,1024600
2022-03-16,98.029999,102.959999,97.320000,102.820000,102.820000,1284800
2022-03-17,102.089996,106.480003,101.839996,106.440002,106.440002,1199300
2022-03-18,106.620003,110.870003,106.620003,109.139999,109.139999,4207500
2022-03-21,108.160004,109.089996,106.629997,107.769997,107.769997,1162900
2022-03-22,107.930000,109.089996,106.834000,107.889999,107.889999,829800
2022-03-23,106.830002,106.940002,104.099998,104.980003,104.980003,794300
2022-03-24,105.160004,108.019997,104.919998,107.910004,107.910004,888300
2022-03-25,108.160004,108.739998,105.300003,107.080002,107.080002,603300
2022-03-28,107.220001,108.110001,105.639999,108.000000,108.000000,605500
2022-03-29,109.959999,111.540001,109.250000,110.809998,110.809998,829400
2022-03-30,110.650002,112.389999,109.930000,110.830002,110.830002,770300
2022-03-31,110.940002,113.529999,110.620003,110.900002,110.900002,1519000
2022-04-01,111.589996,114.190002,111.260002,114.050003,114.050003,1231700
2022-04-04,114.550003,114.889999,111.805000,113.400002,113.400002,1006300
2022-04-05,113.550003,114.589996,112.220001,112.470001,112.470001,974000
2022-04-06,111.330002,111.614998,108.440002,110.169998,110.169998,935300
2022-04-07,109.879997,113.489998,109.559998,112.750000,112.750000,750900
2022-04-08,112.669998,113.180000,110.419998,110.709999,110.709999,957300
2022-04-11,109.580002,110.000000,106.610001,107.050003,107.050003,820400
2022-04-12,105.980003,107.099998,99.589996,100.059998,100.059998,1824800
2022-04-13,99.769997,101.919998,99.769997,100.879997,100.879997,875500
2022-04-14,100.510002,100.510002,96.680000,97.320000,97.320000,1472800
2022-04-18,97.610001,97.680000,93.860001,94.570000,94.570000,982100
2022-04-19,94.349998,95.669998,92.919998,95.330002,95.330002,2917000
2022-04-20,95.320000,97.349998,92.209999,96.150002,96.150002,1647100
2022-04-21,97.500000,97.910004,91.669998,92.279999,92.279999,1107700
2022-04-22,91.870003,92.129997,90.419998,90.669998,90.669998,1839000
2022-04-25,89.599998,91.589996,88.464996,90.139999,90.139999,1547500
2022-04-26,89.300003,89.330002,86.650002,87.199997,87.199997,1491000
2022-04-27,87.650002,89.570000,87.190002,88.260002,88.260002,1441000
2022-04-28,89.050003,90.099998,86.339996,89.900002,89.900002,1743300
2022-04-29,89.980003,94.370003,89.220001,90.559998,90.559998,2169300
2022-05-02,89.459999,91.050003,87.709999,90.120003,90.120003,1599200
2022-05-03,93.720001,103.320000,93.720001,99.949997,99.949997,3338700
2022-05-04,100.260002,104.300003,98.169998,104.080002,104.080002,2400000
2022-05-05,102.279999,103.080002,99.190002,100.650002,100.650002,1551100
2022-05-06,99.419998,100.860001,96.580002,98.830002,98.830002,1204100
2022-05-09,96.959999,97.565002,92.830002,93.699997,93.699997,1651800
2022-05-10,95.129997,96.099998,92.320999,94.470001,94.470001,1339400
2022-05-11,94.029999,96.150002,92.089996,92.349998,92.349998,810600
2022-05-12,91.709999,95.010002,91.080002,95.000000,95.000000,1217300
2022-05-13,96.160004,99.440002,96.160004,98.180000,98.180000,822800
2022-05-16,97.589996,99.660004,96.970001,97.669998,97.669998,656700
2022-05-17,99.550003,100.930000,98.129997,100.760002,100.760002,849000
2022-05-18,99.410004,100.570000,97.720001,97.820000,97.820000,1348900
2022-05-19,97.160004,101.570000,97.160004,99.730003,99.730003,918600
2022-05-20,101.029999,101.800003,97.000000,100.190002,100.190002,839400
2022-05-23,101.160004,101.160004,97.379997,98.540001,98.540001,926200
2022-05-24,97.959999,97.959999,95.980003,96.760002,96.760002,937300
2022-05-25,96.680000,97.739998,95.760002,96.690002,96.690002,951500
2022-05-26,96.790001,101.614998,96.550003,100.970001,100.970001,679200
2022-05-27,101.879997,105.410004,101.879997,105.370003,105.370003,791400
2022-05-31,104.690002,104.690002,100.919998,103.059998,103.059998,1522100
2022-06-01,102.889999,105.730003,102.089996,104.480003,104.480003,1476800
2022-06-02,104.779999,110.930000,104.639999,110.669998,110.669998,1530100
2022-06-03,109.570000,111.059998,109.000000,110.820000,110.820000,1077100
2022-06-06,111.919998,112.330002,110.599998,111.230003,111.230003,1031200
2022-06-07,110.889999,114.099998,110.680000,113.709999,113.709999,940700
2022-06-08,109.769997,112.699997,108.853996,110.830002,110.830002,1339400
2022-06-09,109.779999,111.080002,109.195000,109.839996,109.839996,1269600
2022-06-10,107.730003,108.739998,106.010002,106.669998,106.669998,1249900
2022-06-13,103.400002,104.150002,101.019997,103.349998,103.349998,1218900
2022-06-14,103.010002,104.870003,101.820000,104.290001,104.290001,1032000
2022-06-15,105.680000,106.769997,103.629997,104.959999,104.959999,880200
2022-06-16,102.989998,103.574997,100.250000,100.800003,100.800003,790600
2022-06-17,101.180000,103.510002,100.900002,102.510002,102.510002,1413100
2022-06-21,103.699997,105.019997,103.239998,103.989998,103.989998,526100
2022-06-22,103.000000,106.510002,102.694000,105.320000,105.320000,795500
2022-06-23,105.849998,109.820000,105.230003,109.610001,109.610001,860200
2022-06-24,110.639999,111.190002,107.680000,109.610001,109.610001,2365900
2022-06-27,110.120003,111.790001,108.129997,110.870003,110.870003,1172200
2022-06-28,110.209999,111.059998,107.089996,107.139999,107.139999,758800
2022-06-29,107.290001,107.290001,104.070000,106.150002,106.150002,1447200
2022-06-30,105.089996,108.070000,104.440002,107.290001,107.290001,1362300
2022-07-01,107.279999,108.809998,105.980003,107.019997,107.019997,819700
2022-07-05,106.059998,106.129997,102.580002,105.989998,105.989998,872900
2022-07-06,106.129997,109.410004,106.129997,109.199997,109.199997,1327300
2022-07-07,109.500000,112.372002,109.480003,111.010002,111.010002,803700
2022-07-08,110.050003,112.779999,109.120003,111.809998,111.809998,1079100
2022-07-11,111.120003,112.180000,110.669998,110.790001,110.790001,1144400
2022-07-12,109.330002,109.930000,103.974998,104.610001,104.610001,1075600
2022-07-13,103.010002,105.029999,102.180000,103.690002,103.690002,848500
2022-07-14,102.040001,102.580002,99.000000,100.199997,100.199997,1222500
2022-07-15,101.599998,103.199997,100.360001,103.169998,103.169998,970800
2022-07-18,103.739998,104.739998,99.709999,99.930000,99.930000,693500
2022-07-19,101.230003,103.269997,100.239998,102.720001,102.720001,1601300
2022-07-20,103.139999,105.514999,102.660004,104.209999,104.209999,983600
2022-07-21,105.000000,110.110001,105.000000,110.099998,110.099998,1016100
2022-07-22,110.879997,111.214996,106.510002,107.610001,107.610001,1053100
2022-07-25,107.550003,108.084999,106.019997,107.919998,107.919998,820000
2022-07-26,108.459999,108.915001,105.309998,107.629997,107.629997,804900
2022-07-27,107.669998,109.790001,107.209999,109.410004,109.410004,905000
2022-07-28,109.900002,112.010002,108.169998,111.879997,111.879997,677000
2022-07-29,112.120003,115.334999,112.050003,113.099998,113.099998,1455200
2022-08-01,112.550003,114.559998,111.750000,111.800003,111.800003,936400
2022-08-02,111.580002,114.059998,111.239998,111.389999,111.389999,690600
2022-08-03,112.110001,112.245003,107.440002,108.750000,108.750000,1544500
2022-08-04,109.680000,109.690002,107.650002,109.400002,109.400002,1059800
2022-08-05,108.320000,110.660004,107.237999,110.559998,110.559998,710700
2022-08-08,111.160004,111.500000,108.849998,110.040001,110.040001,767300
2022-08-09,110.110001,110.440002,107.709999,108.129997,108.129997,609600
2022-08-10,110.080002,112.900002,109.419998,112.839996,112.839996,851200
2022-08-11,113.570000,115.080002,109.849998,109.940002,109.940002,1482900
2022-08-12,109.940002,110.599998,109.010002,109.970001,109.970001,857100
2022-08-15,109.459999,110.970001,108.849998,110.849998,110.849998,671900
2022-08-16,109.800003,110.165001,106.769997,109.220001,109.220001,878400
2022-08-17,108.279999,108.760002,106.779999,108.400002,108.400002,771300
2022-08-18,108.400002,108.500000,105.989998,106.309998,106.309998,778300
2022-08-19,105.980003,106.650002,104.760002,105.239998,105.239998,578600
2022-08-22,104.000000,104.449997,101.785004,102.360001,102.360001,788000
2022-08-23,102.339996,102.660004,100.379997,102.510002,102.510002,645700
2022-08-24,102.620003,103.559998,101.370003,102.690002,102.690002,610200
2022-08-25,103.589996,104.250000,102.540001,104.199997,104.199997,912800
2022-08-26,104.070000,104.620003,99.620003,99.699997,99.699997,1086500
2022-08-29,95.940002,99.500000,89.690002,92.279999,92.279999,4357700
2022-08-30,92.120003,92.150002,88.610001,89.279999,89.279999,3005500
2022-08-31,89.589996,90.669998,87.169998,88.000000,88.000000,2066800
2022-09-01,87.150002,88.470001,86.110001,88.339996,88.339996,1535600
2022-09-02,89.129997,89.750000,87.060997,87.580002,87.580002,1300500
2022-09-06,88.169998,89.720001,87.839996,88.970001,88.970001,1372700
2022-09-07,88.699997,92.000000,88.500000,91.849998,91.849998,1560400
2022-09-08,91.370003,93.510002,90.349998,93.269997,93.269997,1034700
2022-09-09,93.639999,96.250000,93.019997,95.970001,95.970001,1176500
2022-09-12,96.500000,97.540001,95.839996,96.050003,96.050003,906000
2022-09-13,93.459999,93.949997,91.599998,91.870003,91.870003,1105700
2022-09-14,92.139999,93.510002,91.290001,91.900002,91.900002,1038100
2022-09-15,91.000000,92.230003,88.919998,89.239998,89.239998,1326300
2022-09-16,88.730003,90.809998,88.320000,89.940002,89.940002,2435500
2022-09-19,88.910004,89.370003,87.570000,89.279999,89.279999,1239500
2022-09-20,88.459999,89.690002,86.599998,87.150002,87.150002,1242100
2022-09-21,86.500000,87.735001,83.099998,83.150002,83.150002,1473400
2022-09-22,82.730003,82.730003,79.040001,79.059998,79.059998,2219600
2022-09-23,78.120003,78.309998,74.739998,76.070000,76.070000,2406900
2022-09-26,75.169998,78.559998,73.889999,74.730003,74.730003,2083000
2022-09-27,75.580002,75.580002,72.695000,72.739998,72.739998,1495400
2022-09-28,73.750000,76.339996,72.900002,76.239998,76.239998,2051200
2022-09-29,75.580002,75.580002,72.879997,74.279999,74.279999,1785000
2022-09-30,74.389999,75.277000,72.320000,72.360001,72.360001,1447000
2022-10-03,73.099998,76.989998,72.190002,76.519997,76.519997,1723800
2022-10-04,77.739998,80.099998,76.833000,79.790001,79.790001,1855000
2022-10-05,78.209999,81.720001,78.000000,81.000000,81.000000,1496800
2022-10-06,80.260002,80.980003,78.050003,78.709999,78.709999,2111700
2022-10-07,78.019997,78.870003,76.620003,77.019997,77.019997,1673200
2022-10-10,77.459999,77.510002,74.500000,74.980003,74.980003,1276300
2022-10-11,74.750000,74.940002,72.400002,73.180000,73.180000,1184600
2022-10-12,73.480003,74.040001,72.089996,73.199997,73.199997,891900
2022-10-13,71.150002,74.480003,70.300003,74.150002,74.150002,1133600
2022-10-14,74.690002,75.540001,71.949997,72.110001,72.110001,1281800
2022-10-17,73.820000,75.339996,72.540001,74.360001,74.360001,1521900
2022-10-18,76.589996,77.620003,74.559998,74.930000,74.930000,1196600
2022-10-19,73.660004,73.660004,69.519997,71.080002,71.080002,2030400
2022-10-20,70.919998,71.809998,68.180000,68.269997,68.269997,1532600
2022-10-21,68.589996,68.945000,66.110001,67.629997,67.629997,2774500
2022-10-24,67.629997,69.320000,66.550003,69.000000,69.000000,1462100
2022-10-25,69.690002,72.650002,69.370003,71.360001,71.360001,1294600
2022-10-26,71.389999,74.172997,70.940002,71.970001,71.970001,1711100
2022-10-27,72.040001,72.040001,66.019997,66.269997,66.269997,5554200
2022-10-28,66.040001,67.199997,65.790001,66.180000,66.180000,3299400
2022-10-31,65.760002,67.120003,64.440002,65.730003,65.730003,4478800
2022-11-01,49.270000,53.790001,47.599998,49.529999,49.529999,11741000
2022-11-02,48.730000,49.799999,44.889999,44.900002,44.900002,7279800
2022-11-03,44.080002,44.259998,41.630001,42.250000,42.250000,6542400
2022-11-04,42.689999,42.970001,41.099998,42.450001,42.450001,4747700
2022-11-07,42.290001,42.910000,40.715000,41.480000,41.480000,3580800
2022-11-08,41.889999,43.459999,41.279999,42.830002,42.830002,3822000
2022-11-09,42.660000,42.705002,41.060001,41.509998,41.509998,2200400
2022-11-10,43.740002,45.130001,43.009998,44.889999,44.889999,5028100
2022-11-11,44.990002,47.535000,44.689999,47.180000,47.180000,3428400
2022-11-14,47.200001,47.540001,46.459999,46.759998,46.759998,3340800
2022-11-15,47.959999,49.189999,47.730000,48.910000,48.910000,3780400
2022-11-16,48.459999,48.910000,44.630001,44.669998,44.669998,2871600
2022-11-17,43.810001,44.459999,41.860001,42.070000,42.070000,2772300
2022-11-18,42.930000,43.369999,42.099998,43.040001,43.040001,2662300
2022-11-21,42.529999,42.560001,41.020000,41.889999,41.889999,2225200
2022-11-22,41.919998,42.040001,40.689999,41.540001,41.540001,1988600
2022-11-23,41.720001,42.740002,40.855000,42.180000,42.180000,1395900
2022-11-25,41.880001,42.000000,41.360001,41.389999,41.389999,760700
2022-11-28,41.110001,47.080002,41.110001,46.919998,46.919998,11289400
2022-11-29,47.169998,49.090000,46.209999,47.180000,47.180000,7318700
2022-11-30,47.480000,50.330002,47.330002,50.130001,50.130001,4886000
2022-12-01,50.439999,52.439999,50.349998,52.230000,52.230000,4307400
2022-12-02,51.590000,53.056000,51.189999,52.250000,52.250000,4207500
2022-12-05,51.759998,51.869999,50.255001,50.770000,50.770000,2625100
2022-12-06,50.830002,51.279999,47.959999,48.220001,48.220001,2253500
2022-12-07,47.799999,48.459000,46.209999,47.220001,47.220001,2909200
2022-12-08,47.349998,48.320000,44.200001,45.540001,45.540001,6501900
2022-12-09,45.990002,47.160000,44.410000,44.680000,44.680000,3009300
2022-12-12,44.660000,46.020000,44.660000,45.500000,45.500000,2865600
2022-12-13,47.860001,48.514999,46.150002,46.779999,46.779999,2440600
2022-12-14,46.259998,47.250000,45.599998,46.259998,46.259998,2205300
2022-12-15,45.480000,45.935001,44.669998,45.349998,45.349998,2389300
2022-12-16,45.029999,45.320000,43.790001,44.259998,44.259998,6119100
2022-12-19,43.099998,43.955002,41.520000,43.880001,43.880001,3015100
2022-12-20,43.689999,44.560001,43.099998,44.360001,44.360001,2709300
2022-12-21,44.740002,45.049999,43.174999,43.450001,43.450001,2053100
2022-12-22,42.939999,43.139999,41.610001,43.000000,43.000000,1280100
2022-12-23,42.889999,43.430000,42.189999,43.349998,43.349998,1080500
2022-12-27,43.250000,43.529999,42.119999,43.320000,43.320000,1247900
2022-12-28,43.080002,44.040001,42.919998,42.939999,42.939999,1170500
2022-12-29,43.340000,45.669998,43.189999,45.259998,45.259998,1628200
2022-12-30,44.580002,45.500000,44.279999,45.009998,45.009998,2257100
2023-01-03,46.000000,46.730000,44.494999,45.450001,45.450001,2053900
2023-01-04,46.070000,47.110001,45.740002,46.450001,46.450001,2756800
2023-01-05,45.630001,46.439999,45.250000,46.169998,46.169998,2606500
2023-01-06,46.500000,47.740002,44.639999,47.660000,47.660000,2934600
2023-01-09,48.320000,49.060001,47.869999,48.180000,48.180000,2777900
2023-01-10,48.169998,49.049999,47.705002,48.099998,48.099998,4507500
2023-01-11,49.029999,50.439999,48.480000,49.459999,49.459999,3258000
2023-01-12,49.389999,49.980000,48.590000,49.349998,49.349998,1789400
2023-01-13,48.820000,49.299999,48.220001,49.080002,49.080002,2013500
2023-01-17,48.779999,48.950001,47.540001,47.959999,47.959999,2268800
2023-01-18,48.389999,49.259998,48.119999,48.180000,48.180000,2225900
2023-01-19,47.750000,49.810001,46.775002,49.290001,49.290001,3611700
2023-01-20,49.340000,49.639999,48.360001,49.450001,49.450001,2004900
2023-01-23,49.330002,52.669998,49.009998,52.590000,52.590000,3373000
2023-01-24,52.099998,53.000000,49.119999,49.570000,49.570000,2926300
2023-01-25,49.000000,50.189999,48.389999,50.160000,50.160000,1174300
2023-01-26,50.939999,52.320000,50.709999,52.270000,52.270000,2810300
2023-01-27,52.250000,54.119999,51.930000,53.650002,53.650002,1747700
2023-01-30,52.730000,54.349998,52.570000,52.580002,52.580002,2865000
2023-01-31,52.830002,53.590000,52.299999,53.549999,53.549999,1417200
2023-02-01,54.029999,54.799999,52.139999,54.720001,54.720001,2030200
2023-02-02,55.540001,57.959999,55.360001,56.639999,56.639999,3362300
2023-02-03,55.060001,57.520000,55.060001,56.049999,56.049999,3012200
2023-02-06,69.459999,70.029999,66.440002,67.000000,67.000000,12033600
2023-02-07,69.449997,72.540001,67.410004,71.580002,71.580002,9008200
2023-02-08,70.800003,71.889999,70.404999,71.309998,71.309998,3126600
2023-02-09,72.099998,72.599998,71.120003,72.000000,72.000000,3593300
2023-02-10,72.000000,72.720001,69.739998,70.459999,70.459999,2880700
2023-02-13,70.370003,70.595001,69.500000,70.550003,70.550003,1410900
2023-02-14,70.430000,70.809998,69.269997,70.349998,70.349998,1497200
2023-02-15,69.410004,70.190002,68.559998,69.089996,69.089996,1348300
2023-02-16,67.720001,71.970001,67.500000,71.889999,71.889999,1775000
2023-02-17,71.209999,71.750000,70.260002,71.370003,71.370003,1818000
2023-02-21,69.839996,70.129997,68.370003,68.660004,68.660004,1271300
2023-02-22,68.750000,69.070000,66.889999,67.660004,67.660004,1608100
2023-02-23,67.900002,68.500000,66.739998,67.650002,67.650002,1325700
2023-02-24,66.779999,68.440002,66.351997,67.980003,67.980003,1465600
2023-02-27,68.550003,68.761002,67.000000,67.239998,67.239998,1015200
2023-02-28,66.779999,68.839996,66.320000,68.220001,68.220001,1972100
2023-03-01,67.650002,69.480003,67.269997,69.010002,69.010002,1212300
2023-03-02,68.589996,71.245003,68.099998,71.190002,71.190002,1543600
2023-03-03,71.540001,74.489998,71.129997,74.260002,74.260002,1925800
2023-03-06,74.250000,74.250000,71.320000,71.339996,71.339996,1153000
2023-03-07,71.419998,71.800003,67.681000,67.809998,67.809998,1417200
2023-03-08,67.800003,70.449997,67.510002,69.790001,69.790001,1433800
2023-03-09,69.980003,72.120003,69.410004,69.940002,69.940002,2385000
2023-03-10,69.489998,69.739998,67.080002,67.919998,67.919998,2002200
2023-03-13,67.139999,67.389999,64.370003,65.669998,65.669998,3112800
2023-03-14,67.400002,71.334999,67.029999,70.309998,70.309998,2503800
2023-03-15,69.330002,70.239998,67.620003,69.839996,69.839996,1848500
2023-03-16,69.449997,71.269997,68.379997,71.199997,71.199997,1116000
2023-03-17,69.139999,69.139999,66.790001,67.110001,67.110001,4163700
2023-03-20,67.080002,67.849998,65.070000,66.980003,66.980003,1382000
2023-03-21,67.739998,68.769997,66.680000,66.779999,66.779999,1397000
2023-03-22,66.739998,67.029999,64.620003,64.650002,64.650002,1313600
2023-03-23,65.339996,65.339996,62.310001,62.639999,62.639999,2225400
2023-03-24,62.410000,64.419998,61.040001,64.269997,64.269997,1377100
2023-03-27,65.029999,68.809998,64.639999,67.510002,67.510002,2023000
2023-03-28,66.720001,67.059998,65.559998,65.919998,65.919998,983700
2023-03-29,66.660004,67.209999,65.989998,66.910004,66.910004,553800
2023-03-30,67.879997,68.083000,64.059998,64.669998,64.669998,1223400
2023-03-31,65.080002,66.000000,64.510002,65.709999,65.709999,1069900
2023-04-03,64.650002,65.059998,62.459999,62.919998,62.919998,1708200
2023-04-04,63.000000,63.740002,62.220001,62.250000,62.250000,1435100
2023-04-05,61.599998,62.430000,61.060001,61.619999,61.619999,1471200
2023-04-06,61.540001,65.635002,60.900002,64.949997,64.949997,1854500
2023-04-10,65.800003,67.440002,64.410004,67.260002,67.260002,1564300
2023-04-11,67.510002,67.535004,64.830002,65.440002,65.440002,1276900
2023-04-12,66.150002,66.410004,63.264999,64.250000,64.250000,1462000
2023-04-13,61.000000,64.455002,60.709999,63.310001,63.310001,2438300
2023-04-14,46.770000,50.700001,45.084999,46.320000,46.320000,21565900
2023-04-17,46.009998,49.860001,42.529999,45.430000,45.430000,14629300
2023-04-18,45.200001,45.375000,41.509998,42.080002,42.080002,10057000
2023-04-19,41.419998,43.669998,41.330002,43.070000,43.070000,6744900
2023-04-20,42.660000,44.410000,42.259998,44.400002,44.400002,3464300
2023-04-21,44.660000,45.770000,44.139999,45.029999,45.029999,3438400
2023-04-24,44.570000,45.820000,43.770000,44.939999,44.939999,3203800
2023-04-25,44.630001,45.400002,42.230000,42.360001,42.360001,3943800
2023-04-26,42.169998,43.970001,41.650002,43.730000,43.730000,4996900
2023-04-27,44.049999,47.320000,43.544998,46.950001,46.950001,4984500
2023-04-28,47.029999,51.000000,46.904999,50.119999,50.119999,6067900
2023-05-01,50.049999,50.610001,49.130001,50.119999,50.119999,2608300
2023-05-02,49.759998,49.919998,47.810001,48.720001,48.720001,4158700
2023-05-03,49.549999,50.310001,48.270000,48.840000,48.840000,2786900
2023-05-04,48.880001,50.299999,48.299999,49.230000,49.230000,3421200
2023-05-05,49.700001,49.900002,47.419998,47.750000,47.750000,4703100
2023-05-08,35.599998,36.750000,34.369999,35.459999,35.459999,23817500
2023-05-09,34.820000,36.950001,33.049999,35.040001,35.040001,8310700
2023-05-10,35.439999,35.439999,32.410000,33.590000,33.590000,11147700
2023-05-11,33.660000,34.630001,32.480000,34.189999,34.189999,4891000
2023-05-12,33.770000,33.849998,32.209999,32.860001,32.860001,8283300
2023-05-15,32.150002,33.349998,31.450001,33.189999,33.189999,9022700
2023-05-16,32.820000,32.919998,31.760000,31.860001,31.860001,4138300
2023-05-17,31.900000,32.840000,31.900000,32.119999,32.119999,4006100
2023-05-18,32.110001,32.355000,31.500000,32.139999,32.139999,3120900
2023-05-19,35.070000,37.910000,33.779999,37.169998,37.169998,15844400
2023-05-22,36.330002,38.930000,36.250000,37.509998,37.509998,5679400
2023-05-23,38.240002,39.490002,37.869999,38.130001,38.130001,3922500
2023-05-24,37.000000,37.680000,36.220001,37.439999,37.439999,3769700
2023-05-25,37.380001,37.549999,36.380001,36.880001,36.880001,2292600
2023-05-26,37.220001,37.799999,36.643002,37.119999,37.119999,1918900
2023-05-30,37.040001,37.634998,36.279999,36.419998,36.419998,2525900
2023-05-31,36.230000,37.680000,36.110001,37.230000,37.230000,4375700
2023-06-01,37.200001,37.314999,36.150002,37.000000,37.000000,3050700
2023-06-02,37.820000,38.279999,36.630001,37.720001,37.720001,2739900
2023-06-05,37.720001,38.180000,36.930000,37.799999,37.799999,2585200
2023-06-06,37.910000,39.049999,37.580002,38.820000,38.820000,2261700
2023-06-07,39.160000,40.029999,38.250000,39.959999,39.959999,4382500
2023-06-08,39.700001,39.840000,36.750000,39.000000,39.000000,9705500
2023-06-09,39.250000,40.110001,38.480000,38.810001,38.810001,4493800
2023-06-12,40.490002,44.450001,40.410000,42.779999,42.779999,10155800
